co2_room,gas_room,offset_from_utc,pressure_room,rh_room,temp_c_room,time,total_voc_room
433.0,46189,-8.0,1021.4,71.0,22.1,2020-10-05 02:26:26,5.0
427.0,46189,-8.0,1021.4,71.1,22.1,2020-10-05 02:31:27,4.0
427.0,46189,-8.0,1021.3,71.1,22.1,2020-10-05 02:36:27,4.0
428.0,46189,-8.0,1021.2,71.1,22.1,2020-10-05 02:41:28,4.0
428.0,46189,-8.0,1021.3,71.2,22.1,2020-10-05 02:46:28,4.0
433.0,46189,-8.0,1021.3,71.2,22.0,2020-10-05 02:51:28,5.0
433.0,46189,-8.0,1021.4,71.2,22.1,2020-10-05 02:56:29,5.0
433.0,46189,-8.0,1021.4,71.1,22.1,2020-10-05 03:01:29,5.0
414.0,46189,-8.0,1021.4,71.1,22.1,2020-10-05 03:06:30,2.0
434.0,46189,-8.0,1021.5,71.0,22.1,2020-10-05 03:11:30,5.0
434.0,46189,-8.0,1021.5,70.9,22.1,2020-10-05 03:16:30,5.0
436.0,46189,-8.0,1021.5,70.8,22.1,2020-10-05 03:21:30,5.0
436.0,46189,-8.0,1021.5,70.8,22.1,2020-10-05 03:26:31,5.0
434.0,46189,-8.0,1021.6,70.7,22.1,2020-10-05 03:31:31,5.0
433.0,46189,-8.0,1021.5,70.7,22.1,2020-10-05 03:36:31,5.0
427.0,46189,-8.0,1021.6,70.6,22.1,2020-10-05 03:41:32,4.0
427.0,46189,-8.0,1021.6,70.6,22.1,2020-10-05 03:46:32,4.0
426.0,46189,-8.0,1021.7,70.6,22.1,2020-10-05 03:51:32,3.0
424.0,46189,-8.0,1021.7,70.6,22.1,2020-10-05 03:56:32,3.0
425.0,46189,-8.0,1021.6,70.6,22.1,2020-10-05 04:01:33,3.0
425.0,46189,-8.0,1021.6,70.6,22.1,2020-10-05 04:06:33,3.0
425.0,46189,-8.0,1021.6,70.6,22.0,2020-10-05 04:11:33,3.0
433.0,46189,-8.0,1021.6,70.6,22.0,2020-10-05 04:16:34,5.0
417.0,46189,-8.0,1021.6,70.7,22.0,2020-10-05 04:21:34,2.0
444.0,46189,-8.0,1021.5,70.7,22.0,2020-10-05 04:26:34,6.0
444.0,46189,-8.0,1021.5,70.7,22.0,2020-10-05 04:31:35,2.0
444.0,46189,-8.0,1021.5,70.7,22.0,2020-10-05 04:36:35,6.0
419.0,46189,-8.0,1021.4,70.7,22.0,2020-10-05 04:41:35,2.0
441.0,46189,-8.0,1021.4,70.7,22.0,2020-10-05 04:46:36,6.0
441.0,46189,-8.0,1021.4,70.7,22.0,2020-10-05 04:51:36,6.0
441.0,46189,-8.0,1021.4,70.7,22.0,2020-10-05 04:56:37,6.0
438.0,46189,-8.0,1021.4,70.7,22.0,2020-10-05 05:01:37,5.0
435.0,46189,-8.0,1021.3,70.6,22.0,2020-10-05 05:06:37,5.0
438.0,46189,-8.0,1021.5,70.6,22.0,2020-10-05 05:11:38,5.0
435.0,46189,-8.0,1021.5,70.5,22.0,2020-10-05 05:16:38,5.0
438.0,46189,-8.0,1021.5,70.5,22.0,2020-10-05 05:21:38,5.0
438.0,46189,-8.0,1021.6,70.4,22.0,2020-10-05 05:26:39,5.0
435.0,46189,-8.0,1021.5,70.4,22.0,2020-10-05 05:31:39,5.0
432.0,46189,-8.0,1021.5,70.4,22.0,2020-10-05 05:36:39,4.0
427.0,46189,-8.0,1021.6,70.3,22.0,2020-10-05 05:41:40,4.0
434.0,46189,-8.0,1021.5,70.3,22.0,2020-10-05 05:46:40,5.0
437.0,46189,-8.0,1021.5,70.3,22.0,2020-10-05 05:51:40,5.0
434.0,46189,-8.0,1021.5,70.3,22.0,2020-10-05 05:56:40,5.0
427.0,46189,-8.0,1021.4,70.2,22.0,2020-10-05 06:01:41,4.0
433.0,46189,-8.0,1021.5,70.1,22.0,2020-10-05 06:06:41,5.0
438.0,46189,-8.0,1021.5,70.1,22.0,2020-10-05 06:11:41,5.0
438.0,46189,-8.0,1021.5,70.2,22.0,2020-10-05 06:16:42,5.0
434.0,46189,-8.0,1021.5,70.2,21.9,2020-10-05 06:21:42,0.0
438.0,46189,-8.0,1021.5,70.2,21.9,2020-10-05 06:26:42,5.0
417.0,46189,-8.0,1021.5,70.1,21.9,2020-10-05 06:31:43,2.0
438.0,46189,-8.0,1021.5,70.2,21.9,2020-10-05 06:36:43,5.0
442.0,46189,-8.0,1021.5,70.2,21.9,2020-10-05 06:41:43,6.0
438.0,46189,-8.0,1021.5,70.1,21.9,2020-10-05 06:46:44,5.0
414.0,46189,-8.0,1021.6,70.2,21.9,2020-10-05 06:51:44,2.0
453.0,46189,-8.0,1021.6,70.2,21.9,2020-10-05 06:56:45,8.0
461.0,46189,-8.0,1021.6,70.3,21.9,2020-10-05 07:01:45,9.0
476.0,46189,-8.0,1021.5,70.3,21.9,2020-10-05 07:06:45,11.0
476.0,46189,-8.0,1021.6,70.2,21.9,2020-10-05 07:11:46,11.0
491.0,46189,-8.0,1021.7,70.2,22.0,2020-10-05 07:16:46,13.0
497.0,46189,-8.0,1021.7,70.3,22.0,2020-10-05 07:21:46,14.0
522.0,46189,-8.0,1021.7,70.2,22.0,2020-10-05 07:26:47,18.0
540.0,46189,-8.0,1021.6,70.2,22.0,2020-10-05 07:31:47,21.0
551.0,46189,-8.0,1021.6,70.2,22.0,2020-10-05 07:36:47,23.0
557.0,46189,-8.0,1021.8,70.2,22.0,2020-10-05 07:41:48,23.0
546.0,46189,-8.0,1021.7,70.1,22.0,2020-10-05 07:46:48,22.0
540.0,46189,-8.0,1021.7,70.1,22.0,2020-10-05 07:51:48,21.0
537.0,46189,-8.0,1021.7,70.0,22.0,2020-10-05 07:56:48,20.0
495.0,46189,-8.0,1021.8,70.0,22.0,2020-10-05 08:01:49,14.0
518.0,46189,-8.0,1021.8,70.0,22.0,2020-10-05 08:06:49,17.0
506.0,46189,-8.0,1021.8,70.1,22.0,2020-10-05 08:11:50,16.0
505.0,46189,-8.0,1021.8,70.1,22.0,2020-10-05 08:16:50,15.0
497.0,46189,-8.0,1021.8,70.1,22.0,2020-10-05 08:21:50,14.0
498.0,46189,-8.0,1021.8,70.1,22.0,2020-10-05 08:26:51,14.0
487.0,46189,-8.0,1021.8,70.1,22.0,2020-10-05 08:31:51,13.0
495.0,46189,-8.0,1021.9,70.1,22.0,2020-10-05 08:36:51,14.0
581.0,46189,-8.0,1021.8,69.6,22.2,2020-10-05 08:41:52,27.0
726.0,46189,-8.0,1021.9,69.0,22.5,2020-10-05 08:46:52,49.0
786.0,46189,-8.0,1022.0,69.2,22.5,2020-10-05 08:51:52,58.0
760.0,46189,-8.0,1022.0,69.2,22.5,2020-10-05 08:56:53,54.0
743.0,46189,-8.0,1022.1,69.2,22.5,2020-10-05 09:01:53,52.0
701.0,46189,-8.0,1022.0,69.3,22.4,2020-10-05 09:06:53,45.0
716.0,46189,-8.0,1022.0,69.9,22.2,2020-10-05 09:11:54,48.0
743.0,46189,-8.0,1021.9,70.3,22.1,2020-10-05 09:16:54,52.0
716.0,46189,-8.0,1022.0,70.6,22.0,2020-10-05 09:21:54,48.0
712.0,46189,-8.0,1022.1,70.9,21.9,2020-10-05 09:26:54,47.0
685.0,46189,-8.0,1022.0,71.1,21.8,2020-10-05 09:31:55,43.0
693.0,46189,-8.0,1022.1,70.6,21.9,2020-10-05 09:36:55,44.0
664.0,46189,-8.0,1022.1,70.2,22.0,2020-10-05 09:41:55,40.0
650.0,46189,-8.0,1022.0,69.9,22.0,2020-10-05 09:46:56,38.0
636.0,46189,-8.0,1022.0,69.9,22.0,2020-10-05 09:51:56,35.0
621.0,46189,-8.0,1022.0,69.8,21.9,2020-10-05 09:56:56,33.0
614.0,46189,-8.0,1022.0,69.8,21.9,2020-10-05 10:01:56,25.0
610.0,46189,-8.0,1022.1,69.7,21.9,2020-10-05 10:06:57,31.0
595.0,46189,-8.0,1022.2,69.9,21.9,2020-10-05 10:11:57,23.0
581.0,46189,-8.0,1022.3,69.8,21.9,2020-10-05 10:16:57,27.0
568.0,46189,-8.0,1022.2,70.0,21.9,2020-10-05 10:21:58,20.0
566.0,46189,-8.0,1022.2,70.0,21.8,2020-10-05 10:26:58,25.0
566.0,46189,-8.0,1022.3,70.0,21.8,2020-10-05 10:31:58,25.0
557.0,46189,-8.0,1022.3,70.0,21.8,2020-10-05 10:36:59,23.0
553.0,46189,-8.0,1022.4,70.1,21.8,2020-10-05 10:41:59,23.0
546.0,46189,-8.0,1022.5,70.1,21.7,2020-10-05 10:46:59,22.0
544.0,46189,-8.0,1022.4,70.1,21.7,2020-10-05 10:52:00,21.0
544.0,46189,-8.0,1022.4,70.1,21.7,2020-10-05 10:57:00,21.0
540.0,46189,-8.0,1022.5,70.1,21.7,2020-10-05 11:02:00,21.0
540.0,46189,-8.0,1022.5,70.2,21.7,2020-10-05 11:07:00,21.0
540.0,46189,-8.0,1022.5,70.2,21.7,2020-10-05 11:12:01,21.0
537.0,46189,-8.0,1022.5,70.2,21.7,2020-10-05 11:17:01,20.0
537.0,46189,-8.0,1022.6,70.2,21.7,2020-10-05 11:22:01,20.0
522.0,46189,-8.0,1022.6,70.1,21.6,2020-10-05 11:27:01,18.0
522.0,46189,-8.0,1022.6,70.1,21.6,2020-10-05 11:32:02,18.0
522.0,46189,-8.0,1022.6,70.2,21.6,2020-10-05 11:37:02,18.0
537.0,46189,-8.0,1022.6,70.0,21.6,2020-10-05 11:42:02,20.0
531.0,46189,-8.0,1022.7,70.1,21.6,2020-10-05 11:47:03,19.0
531.0,46189,-8.0,1022.7,70.2,21.6,2020-10-05 11:52:03,19.0
525.0,46189,-8.0,1022.6,70.3,21.6,2020-10-05 11:57:03,19.0
525.0,46189,-8.0,1022.6,70.3,21.6,2020-10-05 12:02:03,19.0
522.0,46189,-8.0,1022.6,70.2,21.6,2020-10-05 12:07:04,18.0
525.0,46189,-8.0,1022.5,70.1,21.6,2020-10-05 12:12:04,19.0
525.0,46189,-8.0,1022.5,70.1,21.6,2020-10-05 12:17:04,19.0
497.0,46189,-8.0,1022.5,70.2,21.5,2020-10-05 12:22:05,14.0
522.0,46189,-8.0,1022.5,70.3,21.5,2020-10-05 12:27:05,18.0
525.0,46189,-8.0,1022.6,70.3,21.5,2020-10-05 12:32:05,19.0
522.0,46189,-8.0,1022.5,70.4,21.5,2020-10-05 12:37:05,18.0
522.0,46189,-8.0,1022.4,70.5,21.5,2020-10-05 12:42:06,18.0
518.0,46189,-8.0,1022.4,70.5,21.5,2020-10-05 12:47:06,17.0
514.0,46189,-8.0,1022.5,70.5,21.5,2020-10-05 12:52:06,17.0
506.0,46189,-8.0,1022.4,70.3,21.5,2020-10-05 12:57:06,16.0
514.0,46189,-8.0,1022.4,70.4,21.5,2020-10-05 13:02:07,17.0
514.0,46189,-8.0,1022.5,70.4,21.5,2020-10-05 13:07:07,17.0
506.0,46189,-8.0,1022.5,70.4,21.5,2020-10-05 13:12:07,16.0
514.0,46189,-8.0,1022.5,70.4,21.5,2020-10-05 13:17:07,17.0
514.0,46189,-8.0,1022.5,70.4,21.5,2020-10-05 13:22:08,17.0
506.0,46189,-8.0,1022.4,70.2,21.5,2020-10-05 13:27:08,16.0
505.0,46189,-8.0,1022.4,70.4,21.5,2020-10-05 13:32:08,15.0
498.0,46189,-8.0,1022.3,70.4,21.5,2020-10-05 13:37:08,14.0
498.0,46189,-8.0,1022.2,70.4,21.5,2020-10-05 13:42:09,14.0
498.0,46189,-8.0,1022.2,70.4,21.5,2020-10-05 13:47:09,14.0
497.0,46189,-8.0,1022.1,70.4,21.5,2020-10-05 13:52:09,14.0
497.0,46189,-8.0,1022.1,70.4,21.5,2020-10-05 13:57:09,14.0
497.0,46189,-8.0,1022.1,70.4,21.4,2020-10-05 14:02:10,14.0
497.0,46189,-8.0,1022.1,70.2,21.5,2020-10-05 14:07:10,14.0
505.0,46189,-8.0,1022.0,70.5,21.4,2020-10-05 14:12:10,15.0
498.0,46189,-8.0,1021.9,70.5,21.4,2020-10-05 14:17:10,14.0
476.0,46189,-8.0,1021.9,70.5,21.4,2020-10-05 14:22:11,11.0
497.0,46189,-8.0,1021.9,70.5,21.4,2020-10-05 14:27:11,14.0
497.0,46189,-8.0,1021.8,70.5,21.4,2020-10-05 14:32:11,14.0
495.0,46189,-8.0,1021.8,70.3,21.4,2020-10-05 14:37:11,14.0
495.0,46189,-8.0,1021.7,70.4,21.4,2020-10-05 14:42:12,14.0
497.0,46189,-8.0,1021.7,70.5,21.4,2020-10-05 14:47:12,14.0
497.0,46189,-8.0,1021.6,70.5,21.4,2020-10-05 14:52:12,14.0
497.0,46189,-8.0,1021.5,70.4,21.4,2020-10-05 14:57:13,14.0
495.0,46189,-8.0,1021.5,70.5,21.4,2020-10-05 15:02:13,14.0
495.0,46189,-8.0,1021.4,70.6,21.4,2020-10-05 15:07:13,14.0
491.0,46189,-8.0,1021.4,70.6,21.4,2020-10-05 15:12:13,13.0
495.0,46189,-8.0,1021.4,70.6,21.4,2020-10-05 15:17:14,14.0
487.0,46189,-8.0,1021.4,70.5,21.4,2020-10-05 15:22:14,13.0
495.0,187699,-8.0,1021.3,70.5,21.4,2020-10-05 15:27:14,14.0
491.0,46189,-8.0,1021.2,70.6,21.4,2020-10-05 15:32:15,13.0
495.0,46189,-8.0,1021.2,70.6,21.4,2020-10-05 15:37:15,14.0
478.0,187699,-8.0,1021.2,70.6,21.4,2020-10-05 15:42:15,11.0
491.0,187800,-8.0,1021.0,70.6,21.4,2020-10-05 15:47:16,13.0
487.0,187497,-8.0,1021.0,70.6,21.4,2020-10-05 15:52:16,13.0
487.0,46189,-8.0,1020.9,70.7,21.4,2020-10-05 15:57:16,13.0
487.0,187598,-8.0,1020.9,70.7,21.4,2020-10-05 16:02:16,13.0
485.0,46189,-8.0,1020.9,70.6,21.4,2020-10-05 16:07:17,12.0
485.0,187800,-8.0,1020.8,70.6,21.4,2020-10-05 16:12:17,12.0
487.0,187598,-8.0,1020.9,70.6,21.4,2020-10-05 16:17:17,13.0
487.0,187902,-8.0,1020.9,70.6,21.3,2020-10-05 16:22:18,13.0
487.0,188207,-8.0,1020.8,70.6,21.4,2020-10-05 16:27:18,13.0
487.0,188105,-8.0,1020.8,70.7,21.3,2020-10-05 16:32:18,13.0
487.0,187902,-8.0,1020.8,70.8,21.3,2020-10-05 16:37:18,13.0
481.0,187800,-8.0,1020.8,70.8,21.3,2020-10-05 16:42:19,12.0
481.0,187598,-8.0,1020.7,70.8,21.3,2020-10-05 16:47:19,12.0
478.0,187699,-8.0,1020.6,70.7,21.3,2020-10-05 16:52:19,11.0
478.0,187902,-8.0,1020.6,70.7,21.3,2020-10-05 16:57:20,11.0
481.0,188003,-8.0,1020.6,70.7,21.3,2020-10-05 17:02:20,12.0
460.0,189025,-8.0,1020.5,71.4,21.1,2020-10-05 17:07:20,9.0
460.0,188923,-8.0,1020.5,71.3,21.3,2020-10-05 17:12:21,9.0
461.0,188513,-8.0,1020.5,71.1,21.4,2020-10-05 17:17:21,9.0
460.0,187800,-8.0,1020.4,71.0,21.5,2020-10-05 17:22:21,9.0
463.0,187598,-8.0,1020.3,70.9,21.6,2020-10-05 17:27:21,9.0
460.0,46189,-8.0,1020.3,70.8,21.6,2020-10-05 17:32:22,9.0
454.0,46189,-8.0,1020.3,70.7,21.6,2020-10-05 17:37:22,8.0
453.0,187497,-8.0,1020.2,70.7,21.7,2020-10-05 17:42:22,8.0
460.0,46189,-8.0,1020.2,70.6,21.7,2020-10-05 17:47:23,9.0
454.0,46189,-8.0,1020.2,70.6,21.7,2020-10-05 17:52:23,8.0
423.0,46189,-8.0,1020.2,70.6,21.8,2020-10-05 17:57:23,3.0
453.0,46189,-8.0,1020.1,70.6,21.8,2020-10-05 18:02:24,8.0
454.0,46189,-8.0,1020.1,70.5,21.8,2020-10-05 18:07:24,8.0
453.0,46189,-8.0,1020.0,70.5,21.8,2020-10-05 18:12:24,8.0
447.0,46189,-8.0,1020.0,70.6,21.8,2020-10-05 18:17:25,7.0
447.0,46189,-8.0,1020.0,70.5,21.8,2020-10-05 18:22:25,7.0
442.0,46189,-8.0,1020.0,70.4,21.8,2020-10-05 18:27:25,6.0
445.0,46189,-8.0,1020.1,70.5,21.9,2020-10-05 18:32:25,6.0
445.0,46189,-8.0,1020.2,70.5,21.8,2020-10-05 18:37:26,6.0
442.0,46189,-8.0,1020.2,70.5,21.8,2020-10-05 18:42:26,6.0
451.0,46189,-8.0,1020.2,70.5,21.9,2020-10-05 18:47:26,7.0
423.0,46189,-8.0,1020.2,70.4,21.9,2020-10-05 18:52:27,3.0
422.0,46189,-8.0,1020.1,70.3,21.9,2020-10-05 18:57:27,3.0
422.0,46189,-8.0,1020.1,70.3,22.0,2020-10-05 19:02:27,3.0
422.0,46189,-8.0,1020.0,70.2,22.0,2020-10-05 19:07:28,3.0
454.0,187497,-8.0,1020.0,69.9,22.0,2020-10-05 19:12:28,8.0
463.0,188105,-8.0,1020.1,69.7,22.0,2020-10-05 19:17:28,9.0
461.0,188615,-8.0,1020.1,69.7,22.0,2020-10-05 19:22:29,9.0
466.0,188718,-8.0,1020.2,69.7,21.9,2020-10-05 19:27:29,10.0
461.0,188718,-8.0,1020.1,69.8,22.0,2020-10-05 19:32:29,9.0
442.0,189025,-8.0,1020.1,69.8,22.0,2020-10-05 19:37:29,6.0
461.0,188923,-8.0,1020.1,69.7,22.0,2020-10-05 19:42:30,9.0
466.0,189128,-8.0,1020.1,69.7,22.0,2020-10-05 19:47:30,10.0
460.0,189025,-8.0,1020.1,69.6,22.0,2020-10-05 19:52:30,9.0
461.0,189334,-8.0,1020.1,69.6,22.0,2020-10-05 19:57:30,9.0
453.0,188923,-8.0,1020.1,69.6,22.0,2020-10-05 20:02:31,8.0
453.0,189128,-8.0,1020.1,69.6,22.0,2020-10-05 20:07:31,8.0
453.0,188923,-8.0,1020.1,69.7,21.9,2020-10-05 20:12:32,8.0
447.0,188923,-8.0,1020.1,69.6,22.0,2020-10-05 20:17:32,7.0
451.0,188820,-8.0,1020.1,69.5,22.0,2020-10-05 20:22:32,7.0
454.0,189025,-8.0,1020.1,69.4,22.0,2020-10-05 20:27:33,8.0
454.0,189437,-8.0,1020.1,69.4,21.9,2020-10-05 20:32:33,8.0
453.0,189747,-8.0,1020.1,69.3,21.9,2020-10-05 20:37:34,8.0
453.0,189540,-8.0,1020.1,69.3,21.9,2020-10-05 20:42:34,8.0
445.0,189851,-8.0,1020.0,69.2,21.9,2020-10-05 20:47:34,6.0
447.0,189644,-8.0,1020.1,69.2,21.9,2020-10-05 20:52:34,7.0
423.0,189747,-8.0,1020.1,69.2,21.8,2020-10-05 20:57:35,3.0
445.0,189954,-8.0,1020.0,69.2,21.8,2020-10-05 21:02:35,6.0
447.0,189540,-8.0,1020.1,69.2,21.8,2020-10-05 21:07:36,7.0
451.0,189334,-8.0,1020.1,69.1,21.9,2020-10-05 21:12:36,7.0
423.0,189437,-8.0,1020.1,69.0,21.9,2020-10-05 21:17:36,3.0
445.0,189747,-8.0,1020.0,69.0,21.9,2020-10-05 21:22:37,6.0
445.0,190058,-8.0,1020.0,69.1,21.9,2020-10-05 21:27:37,6.0
425.0,189644,-8.0,1020.0,69.0,21.9,2020-10-05 21:32:37,3.0
425.0,189851,-8.0,1019.9,69.1,21.9,2020-10-05 21:37:37,3.0
425.0,189747,-8.0,1019.9,69.0,21.9,2020-10-05 21:42:38,3.0
428.0,189334,-8.0,1020.0,69.1,21.9,2020-10-05 21:47:38,4.0
408.0,189025,-8.0,1019.9,69.0,21.9,2020-10-05 21:52:38,1.0
434.0,188718,-8.0,1020.0,68.9,22.0,2020-10-05 21:57:38,5.0
,204593,-8.0,1019.9,68.3,22.2,2020-10-05 21:28:36,
,193119,-8.0,1019.8,68.6,22.1,2020-10-05 22:25:17,
400.0,191946,-8.0,1019.8,68.8,22.0,2020-10-05 22:30:17,0.0
433.0,192798,-8.0,1019.8,69.0,22.0,2020-10-05 22:35:18,5.0
447.0,192371,-8.0,1019.8,69.1,21.9,2020-10-05 22:40:18,7.0
410.0,192371,-8.0,1019.8,69.1,21.9,2020-10-05 22:45:19,1.0
452.0,192052,-8.0,1019.8,69.0,21.9,2020-10-05 22:50:19,7.0
439.0,192052,-8.0,1019.8,69.0,21.9,2020-10-05 22:55:20,5.0
436.0,191629,-8.0,1019.8,69.0,21.9,2020-10-05 23:00:20,5.0
444.0,191208,-8.0,1019.7,69.1,21.9,2020-10-05 23:05:20,6.0
459.0,190998,-8.0,1019.7,69.1,21.9,2020-10-05 23:10:21,8.0
441.0,190893,-8.0,1019.7,69.0,21.9,2020-10-05 23:15:21,6.0
441.0,190683,-8.0,1019.7,69.1,21.9,2020-10-05 23:20:22,6.0
455.0,191524,-8.0,1019.8,69.0,21.9,2020-10-05 23:25:22,0.0
475.0,190058,-8.0,1019.8,69.0,21.9,2020-10-05 23:30:23,11.0
463.0,190579,-8.0,1019.8,69.0,21.9,2020-10-05 23:35:23,9.0
454.0,189437,-8.0,1019.8,68.9,21.9,2020-10-05 23:40:23,8.0
461.0,189954,-8.0,1019.8,68.8,21.9,2020-10-05 23:45:24,9.0
461.0,189540,-8.0,1019.7,68.8,21.9,2020-10-05 23:50:24,9.0
451.0,189128,-8.0,1019.7,68.8,21.9,2020-10-05 23:55:25,7.0
457.0,190162,-8.0,1019.6,68.8,21.9,2020-10-06 00:00:25,8.0
452.0,189747,-8.0,1019.6,68.8,21.9,2020-10-06 00:05:25,7.0
446.0,189644,-8.0,1019.6,68.9,21.9,2020-10-06 00:10:26,7.0
447.0,189025,-8.0,1019.5,68.8,21.9,2020-10-06 00:15:26,7.0
400.0,188718,-8.0,1019.5,68.9,21.9,2020-10-06 00:20:27,0.0
454.0,188820,-8.0,1019.5,68.8,21.9,2020-10-06 00:25:27,8.0
475.0,188615,-8.0,1019.5,68.9,21.8,2020-10-06 00:30:27,11.0
466.0,188411,-8.0,1019.6,68.9,21.8,2020-10-06 00:35:28,10.0
461.0,188411,-8.0,1019.5,68.9,21.8,2020-10-06 00:40:28,9.0
461.0,188207,-8.0,1019.5,68.9,21.8,2020-10-06 00:45:29,9.0
461.0,188718,-8.0,1019.5,68.9,21.8,2020-10-06 00:50:29,9.0
461.0,188615,-8.0,1019.5,68.9,21.8,2020-10-06 00:55:30,9.0
416.0,188003,-8.0,1019.4,68.9,21.8,2020-10-06 01:00:30,2.0
461.0,188105,-8.0,1019.4,68.9,21.8,2020-10-06 01:05:31,9.0
461.0,187902,-8.0,1019.4,68.9,21.8,2020-10-06 01:10:31,9.0
475.0,46189,-8.0,1019.4,68.8,21.8,2020-10-06 01:15:32,11.0
478.0,187800,-8.0,1019.4,68.8,21.8,2020-10-06 01:20:32,11.0
478.0,46189,-8.0,1019.5,68.8,21.8,2020-10-06 01:25:32,11.0
475.0,46189,-8.0,1019.5,68.7,21.8,2020-10-06 01:30:33,11.0
463.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-06 01:35:33,9.0
466.0,187699,-8.0,1019.4,68.7,21.8,2020-10-06 01:40:33,10.0
466.0,187598,-8.0,1019.4,68.6,21.9,2020-10-06 01:45:33,10.0
422.0,187598,-8.0,1019.4,68.7,21.8,2020-10-06 01:50:34,3.0
466.0,187497,-8.0,1019.3,68.6,21.8,2020-10-06 01:55:34,10.0
416.0,46189,-8.0,1019.2,68.6,21.8,2020-10-06 02:00:34,2.0
416.0,187497,-8.0,1019.2,68.7,21.8,2020-10-06 02:05:35,2.0
418.0,187800,-8.0,1019.2,68.6,21.8,2020-10-06 02:10:35,2.0
463.0,187598,-8.0,1019.2,68.7,21.8,2020-10-06 02:15:35,9.0
472.0,187598,-8.0,1019.2,68.7,21.8,2020-10-06 02:20:36,10.0
472.0,46189,-8.0,1019.2,68.7,21.8,2020-10-06 02:25:36,10.0
472.0,46189,-8.0,1019.1,68.7,21.8,2020-10-06 02:30:36,10.0
472.0,46189,-8.0,1019.1,68.5,21.8,2020-10-06 02:35:37,10.0
38912.0,46189,-8.0,1019.2,68.6,21.8,2020-10-06 02:40:37,0.0
463.0,46189,-8.0,1019.1,68.6,21.8,2020-10-06 02:45:38,9.0
463.0,46189,-8.0,1019.0,68.6,21.7,2020-10-06 02:50:38,9.0
414.0,46189,-8.0,1019.0,68.6,21.7,2020-10-06 02:55:38,2.0
457.0,46189,-8.0,1019.0,68.5,21.7,2020-10-06 03:00:39,8.0
454.0,46189,-8.0,1018.9,68.6,21.7,2020-10-06 03:05:39,8.0
463.0,46189,-8.0,1019.0,68.5,21.7,2020-10-06 03:10:40,9.0
466.0,46189,-8.0,1019.0,68.4,21.8,2020-10-06 03:15:40,10.0
478.0,46189,-8.0,1018.9,68.4,21.8,2020-10-06 03:20:40,11.0
465.0,46189,-8.0,1018.9,68.3,21.8,2020-10-06 03:25:41,9.0
465.0,46189,-8.0,1018.9,68.3,21.8,2020-10-06 03:30:41,9.0
418.0,46189,-8.0,1018.9,68.3,21.8,2020-10-06 03:35:41,2.0
465.0,46189,-8.0,1018.9,68.3,21.7,2020-10-06 03:40:42,9.0
406.0,46189,-8.0,1018.8,68.3,21.7,2020-10-06 03:45:42,0.0
475.0,46189,-8.0,1018.8,68.2,21.7,2020-10-06 03:50:42,11.0
501.0,46189,-8.0,1018.8,68.2,21.8,2020-10-06 03:55:43,7.0
501.0,46189,-8.0,1018.6,68.2,21.8,2020-10-06 04:00:43,15.0
454.0,46189,-8.0,1018.6,68.2,21.8,2020-10-06 04:05:43,8.0
454.0,46189,-8.0,1018.6,68.1,21.8,2020-10-06 04:10:44,8.0
492.0,187497,-8.0,1018.6,68.2,21.7,2020-10-06 04:15:44,14.0
492.0,46189,-8.0,1018.5,68.1,21.7,2020-10-06 04:20:45,14.0
480.0,46189,-8.0,1018.6,68.1,21.7,2020-10-06 04:25:45,12.0
448.0,46189,-8.0,1018.5,68.2,21.7,2020-10-06 04:30:45,7.0
485.0,46189,-8.0,1018.5,68.2,21.6,2020-10-06 04:35:46,12.0
485.0,46189,-8.0,1018.6,68.2,21.6,2020-10-06 04:40:46,12.0
480.0,46189,-8.0,1018.5,68.2,21.6,2020-10-06 04:45:47,12.0
480.0,46189,-8.0,1018.4,68.2,21.6,2020-10-06 04:50:47,12.0
480.0,46189,-8.0,1018.5,68.1,21.7,2020-10-06 04:55:48,12.0
480.0,16389,-8.0,1257.7,100.0,-125.1,2020-10-06 05:00:48,12.0
420.0,46189,-8.0,1018.4,68.0,21.6,2020-10-06 05:05:49,3.0
420.0,46189,-8.0,1018.5,68.0,21.6,2020-10-06 05:10:49,3.0
420.0,46189,-8.0,1018.5,67.9,21.6,2020-10-06 05:15:49,3.0
420.0,46189,-8.0,1018.5,67.8,21.6,2020-10-06 05:20:49,3.0
462.0,46189,-8.0,1018.5,67.8,21.7,2020-10-06 05:25:50,9.0
470.0,46189,-8.0,1018.4,67.9,21.6,2020-10-06 05:30:50,10.0
476.0,46189,-8.0,1018.5,67.8,21.7,2020-10-06 05:35:50,11.0
485.0,46189,-8.0,1018.5,67.8,21.7,2020-10-06 05:40:50,4.0
492.0,46189,-8.0,1018.5,67.8,21.7,2020-10-06 05:45:51,14.0
506.0,46189,-8.0,1018.5,67.8,21.7,2020-10-06 05:50:51,16.0
506.0,46189,-8.0,1018.5,67.8,21.7,2020-10-06 05:55:51,16.0
506.0,46189,-8.0,1018.5,67.8,21.7,2020-10-06 06:00:51,16.0
506.0,46189,-8.0,1018.5,67.8,21.7,2020-10-06 06:05:52,16.0
523.0,46189,-8.0,1018.4,67.8,21.7,2020-10-06 06:10:52,18.0
529.0,46189,-8.0,1018.4,67.9,21.7,2020-10-06 06:15:53,19.0
534.0,46189,-8.0,1018.4,67.8,21.7,2020-10-06 06:20:53,20.0
